Set,max_l,min_l,max_dl,min_dl,avgl,avgdl,chisq
0,104.852,103.249,9.338,13.612,104.0505,11.475,1.48976
1,126.289,123.288,9.338,13.612,124.7885,11.475,1.78767
2,120.697,114.457,9.338,13.612,117.577,11.475,3.47055
3,146.327,153.515,9.338,13.612,149.921,11.475,4.1336
4,128.153,125.325,9.338,13.612,126.739,11.475,2.78745
