Set,max_b,min_b,max_db,min_db,avgb,avgdb,chisq
0,0.0064,0.00645,4.76e-10,6.7e-10,0.006425,5.73e-10,0.41035
1,0.00742,0.00739,8.63e-10,1.157e-09,0.007405,1.01e-09,0.50156
2,0.00874,0.00873,1.656e-09,2.253e-09,0.008735,1.9545000000000002e-09,0.37458
3,0.011,0.01058,4.161e-09,4.877e-09,0.010790000000000001,4.519e-09,5.77901
4,0.01215,0.01222,6.2e-09,8.66e-09,0.012185,7.429999999999999e-09,0.59899
5,0.01369,0.01387,9.987e-09,1.4374e-08,0.01378,1.2180500000000001e-08,1.10601
6,0.01554,0.01563,1.657e-08,2.3193e-08,0.015585000000000002,1.98815e-08,0.59551
7,0.01708,0.01719,2.4176e-08,3.3904e-08,0.017135,2.904e-08,0.59699
